Gem Name,Tier,IsLineage,Tags,ItemOnly
Hexblast,11,False,"Spell,AoE,Chaos,Payoff",False
Skeletal Storm Mage,11,False,"Minion,Persistent,Lightning",False
Eye of Winter,13,False,"Spell,Projectile,Cold",False
Flameblast,13,False,"Spell,AoE,Fire,Channelling,Nova,Staged",False
Lightning Conduit,13,False,"Spell,AoE,Lightning",False
Skeletal Brute,13,False,"Minion,Warcry,Persistent,Physical,Payoff",False
Skeletal Cleric,13,False,"Minion,Persistent",False
Soul Offering,13,False,"Minion,Buff,Duration",False
Ancestral Spirits,1,False,"Minion,Trigger,Duration",False
Apocalypse,1,False,"Buff,Spell,AoE,Trigger,Lightning,Cold,Fire,Duration,Conditional,Storm",False
Align Fate,1,False,"Buff,Persistent",False
Bleeding Concoction,1,False,"Attack,AoE,Projectile,Physical",False
Ruzhan's Trap,1,False,"Command,AoE,Projectile,Fire,Duration,Hazard",False
Ruzhan's Fury,1,False,"Command,AoE,Projectile,Fire",False
Ruzhan's Reckoning,1,False,"Command,AoE,Fire",False
Kelari's Deception,1,False,"Command,AoE,Physical,Duration",False
Kelari's Judgment,1,False,"Command,AoE,Physical,Channelling",False
Navira's Well,1,False,"Command,Duration",False
Navira's Fracturing,1,False,"Command,AoE,Cold",False
Navira's Oasis,1,False,"Command,AoE,Duration",False
Kelari's Malediction,1,False,"Minion,Persistent,Command,Duration",False
Elemental Expression,1,False,"Spell,AoE,Projectile,Trigger,Lightning,Cold,Fire,Chaining",False
Elemental Storm,1,False,"Spell,AoE,Trigger,Lightning,Cold,Fire,Duration,Orb",False
Encase in Jade,1,False,"Spell,Buff,Physical,Duration",False
Explosive Concoction,1,False,"Attack,AoE,Projectile,Fire",False
Fulminating Concoction,1,False,"Attack,AoE,Projectile,Lightning",False
Life Remnants,1,False,"Buff,Persistent,Remnant",False
Meditate,1,False,"Spell,Channelling",False
Moment of Vulnerability,1,False,"Spell,AoE,Nova",False
Acidic Concoction,1,False,"Attack,AoE,Projectile,Physical",False
Shattering Concoction,1,False,"Attack,AoE,Projectile,Cold",False
"Ruzhan, the Blazing Sword",1,False,"Minion,Persistent,Command,Fire",False
Summon Infernal Hound,1,False,"Minion,Companion,Persistent,Fire",False
"Kelari, the Tainted Sands",1,False,"Minion,Persistent,Command,Physical",False
"Navira, the Last Mirage",1,False,"Minion,Persistent,Command,Cold",False
Elemental Surge,1,False,"Attack,AoE,Trigger,Lightning,Cold,Fire",False
Unbound Avatar,1,False,"Buff,Lightning,Cold,Fire,Duration,Conditional",False
Maul,1,False,"Attack,Shapeshift,Bear,AoE,Melee,Strike",False
Blood Boil,1,False,"Buff,Persistent,AoE,Physical,Duration",False
Fire Spell on Hit,1,False,"Buff,Persistent,Trigger,Fire,Meta",False
Cast on Block,1,False,"Buff,Persistent,Trigger,Meta",False
Demon Form,1,False,"Shapeshift,Buff",False
Gemini Surge,1,False,"Attack,AoE,Trigger,Cold,Fire",False
Inevitable Agony,1,False,"Spell,AoE,Duration,Curse",False
Into the Breach,1,False,"Buff,Persistent,Remnant",False
Manifest Weapon,1,False,"Minion,Companion,Persistent",False
Called Shots,1,False,"Buff,Persistent,AoE,Meta",False
Mirage Deadeye,1,False,"Buff,Persistent,Trigger,Duration,Meta",False
Parry,1,False,"Attack,Melee,Physical,Duration,Channelling",True
Axe Slash,1,False,"Attack,AoE,Melee,Strike",True
Mace Strike,1,False,"Attack,AoE,Melee,Strike",True
Sword Slash,1,False,"Attack,AoE,Melee,Strike",True
Bow Shot,1,False,"Attack,Projectile,Barrageable",True
Claw Stab,1,False,"Attack,AoE,Melee,Strike",True
Crossbow Shot,1,False,"Attack,AoE,Ammunition,Projectile",True
Dagger Stab,1,False,"Attack,AoE,Melee,Strike",True
Flail Strike,1,False,"Attack,AoE,Melee,Strike",True
Quarterstaff Strike,1,False,"Attack,AoE,Melee,Strike",True
Spear Stab,1,False,"Attack,AoE,Melee,Strike",True
Spear Throw,1,False,"Attack,AoE,Projectile,Barrageable",True
Punch,1,False,"Attack,AoE,Melee,Strike",False
Ritual Sacrifice,1,False,"Buff,Duration",False
Raise Shield,1,False,"Attack,AoE,Melee,Physical,Channelling",False
Sorcery Ward,1,False,"Spell,Buff,Persistent,Lightning,Cold,Fire",False
Consecrate,1,False,"Spell,AoE,Duration,Nova",False
Supporting Fire,1,False,"Minion,Persistent",False
Temper Weapon,1,False,"Attack,Buff,AoE,Melee,Trigger,Fire,Channelling",False
Temporal Rift,1,False,"Spell,Buff,Persistent",False
Time Freeze,1,False,"Spell,AoE,Duration",False
Time Snap,1,False,Spell,False
Void Illusion,1,False,"Attack,Buff,Persistent,AoE,Trigger,Duration",False
Shred,1,False,"Attack,Shapeshift,Werewolf,AoE,Melee,Strike,Projectile,Trigger,Cold,Payoff",False
Rend,1,False,"Attack,Shapeshift,Wyvern,AoE,Melee,Strike,Duration",False
Armour Piercing Rounds,1,False,"Attack,Ammunition,Projectile,Physical",False
Entangle,1,False,"Spell,AoE,Sustained,Physical,Duration,Plant",False
Explosive Grenade,1,False,"Attack,AoE,Projectile,Grenade,Fire,Detonator",False
Falling Thunder,1,False,"Attack,AoE,Melee,Slam,Projectile,Lightning",False
Fragmentation Rounds,1,False,"Attack,AoE,Ammunition,Projectile,Payoff,Merging",False
Frozen Locus,1,False,"Attack,AoE,Melee,Cold,Duration",False
Furious Slam,1,False,"Attack,Shapeshift,Bear,AoE,Melee,Slam",False
Glacial Cascade,1,False,"Attack,AoE,Melee,Cold,Payoff",False
Killing Palm,1,False,"Attack,AoE,Melee,Strike,Physical",False
Lunar Assault,1,False,"Attack,Shapeshift,Werewolf,AoE,Melee,Strike,Cold",False
Permafrost Bolts,1,False,"Attack,AoE,Ammunition,Projectile,Cold,Merging",False
Volcano,1,False,"Spell,AoE,Projectile,Sustained,Fire,Duration,Channelling",False
Flash Grenade,3,False,"Attack,AoE,Projectile,Grenade",False
High Velocity Rounds,3,False,"Attack,Ammunition,Projectile,Physical,Duration,Payoff",False
Incendiary Shot,3,False,"Attack,AoE,Ammunition,Projectile,Fire,Merging",False
Rolling Magma,3,False,"Attack,Shapeshift,Wyvern,AoE,Projectile,Fire,Detonator",False
Staggering Palm,3,False,"Attack,Buff,AoE,Melee,Strike,Projectile,Physical,Duration,Wind",False
Tempest Bell,3,False,"Attack,AoE,Melee,Sustained,Duration,Conditional",False
Wind Blast,3,False,"Attack,AoE,Melee,Wind",False
Wing Blast,3,False,"Attack,Shapeshift,Wyvern,AoE,Melee,Wind",False
Pounce,3,False,"Attack,Minion,Shapeshift,Werewolf,AoE,Melee,Slam,Trigger,Mark,Duration,Travel,Meta",False
Fury of the Mountain,5,False,"Attack,Shapeshift,Bear,AoE,Melee,Slam,Sustained,Duration,Channelling",False
Galvanic Shards,5,False,"Attack,Ammunition,Projectile,Lightning,Chaining,Merging",False
Ice Shards,5,False,"Attack,AoE,Ammunition,Projectile,Sustained,Cold,Hazard",False
Ice Strike,5,False,"Attack,AoE,Melee,Strike,Cold",False
Rapid Shot,5,False,"Attack,Ammunition,Projectile,Fire",False
Tempest Flurry,5,False,"Attack,AoE,Melee,Strike,Lightning",False
Thunderstorm,5,False,"Spell,AoE,Sustained,Lightning,Duration,Storm",False
Gas Grenade,5,False,"Attack,AoE,Projectile,Grenade,Fire,Chaos,Duration",False
Vaulting Impact,5,False,"Attack,AoE,Melee,Slam,Physical,Duration,Travel,Payoff",False
Arctic Howl,5,False,"Warcry,Shapeshift,Buff,Werewolf,AoE,Cold,Duration,Nova",False
Devour,5,False,"Attack,Shapeshift,Wyvern,AoE,Melee,Slam",False
Artillery Ballista,7,False,"Attack,Totem,AoE,Projectile,Sustained,Duration",False
Explosive Shot,7,False,"Attack,AoE,Ammunition,Projectile,Fire,Detonator",False
Ferocious Roar,7,False,"Warcry,Shapeshift,Bear,AoE,Nova,Meta",False
Freezing Mark,7,False,"Mark,Buff,Cold,Duration",False
Glacial Bolt,7,False,"Attack,AoE,Ammunition,Projectile,Cold,Duration",False
Spell Totem,7,False,"Spell,Totem,Duration,Conditional,Meta",False
Voltaic Grenade,7,False,"Attack,AoE,Projectile,Grenade,Lightning,Duration",False
Siphoning Strike,7,False,"Attack,AoE,Melee,Strike,Lightning,Payoff",False
Storm Wave,7,False,"Attack,AoE,Melee,Lightning",False
Wave of Frost,7,False,"Attack,AoE,Melee,Cold",False
Cross Slash,7,False,"Attack,Shapeshift,Werewolf,AoE,Melee",False
Charged Staff,9,False,"Spell,Attack,Buff,AoE,Lightning,Duration,Conditional",False
Hand of Chayula,9,False,"Attack,AoE,Melee,Strike,Chaos,Meta",False
Mantra of Destruction,9,False,"Buff,Chaos,Duration,Conditional",False
Oil Barrage,9,False,"Attack,Shapeshift,Wyvern,AoE,Projectile,Sustained,Channelling",False
Oil Grenade,9,False,"Attack,AoE,Projectile,Grenade,Fire,Duration",False
Siege Ballista,9,False,"Attack,Totem,AoE,Projectile,Fire,Duration,Barrageable",False
Stormblast Bolts,9,False,"Attack,AoE,Ammunition,Projectile,Lightning,Duration",False
Thrashing Vines,9,False,"Spell,AoE,Sustained,Physical,Duration,Plant",False
Rampage,11,False,"Attack,Shapeshift,Bear,AoE,Melee,Slam,Sustained,Channelling,Travel",False
Emergency Reload,11,False,"Buff,Duration",False
Hailstorm Rounds,11,False,"Attack,AoE,Ammunition,Projectile,Sustained,Cold",False
Mortar Cannon,11,False,"Totem,Grenade,Duration,Meta",False
Shattering Palm,11,False,"Attack,AoE,Melee,Strike,Trigger,Cold",False
Shockburst Rounds,11,False,"Attack,AoE,Ammunition,Projectile,Lightning,Payoff",False
Tornado,11,False,"Spell,AoE,Physical,Duration,Wind,Storm",False
Whirling Assault,11,False,"Attack,AoE,Melee,Strike",False
Cluster Grenade,13,False,"Attack,AoE,Projectile,Grenade,Fire",False
Flicker Strike,13,False,"Attack,AoE,Melee,Strike",False
Gathering Storm,13,False,"Attack,AoE,Melee,Lightning,Duration,Channelling,Travel",False
Plasma Blast,13,False,"Attack,AoE,Ammunition,Projectile,Lightning,Channelling",False
Siege Cascade,13,False,"Attack,AoE,Ammunition,Projectile,Sustained",False
Walking Calamity,13,False,"Attack,Shapeshift,Buff,Bear,AoE,Trigger,Fire,Duration,Conditional",False
Lunar Blessing,13,False,"Warcry,Attack,Shapeshift,Buff,Werewolf,AoE,Melee,Trigger,Cold,Duration",False
Flame Breath,13,False,"Attack,Shapeshift,Wyvern,AoE,Sustained,Fire,Duration,Channelling,Detonator",False
